method,inner_freq,dual_solves,value,value_sem,share,wait,n_seeds
Alt-f1,1,800,0.50411,0.00603,0.1753,2.96212,10
Alt-f10,10,80,0.50702,0.00383,0.172,2.4146,10
Alt-f2,2,400,0.50726,0.00285,0.1749,2.47645,10
Alt-f20,20,40,0.50565,0.00487,0.1714,4.46814,10
Alt-f5,5,160,0.50814,0.00459,0.179,0.83413,10
Alt-f50,50,16,0.50817,0.00466,0.1781,3.50223,10
F,1,800,0.51898,0.00351,0.1752,1.15017,10
